,year,party,window_id,terms,dynamic_id,topic_label,sub_topic,major_topic
1988,2005,Rep,68,"['problem', 'solution', 'find', 'concern', 'face', 'solve_problem', 'crisis', 'part', 'fix', 'solve', 'area', 'become', 'mtbe', 'exist', 'difficult', 'real', 'cause', 'create', 'understand', 'way']",31,?_?,,
2007,2006,Rep,7,"['provide', 'service', 'ensure', 'include', 'resource', 'request', 'assistance', 'additional', 'department', 'rept', 'calendar', 'privileged', 'help', 'effort', 'require', 'refer', 'management', 'critical', 'improve', 'submit']",70,?_?,,
2011,2006,Rep,11,"['horse', 'slaughter', 'animal', 'madam_chairman', 'unwanted', 'owner', 'facility', 'humane', 'horse_slaughter', 'human_consumption', 'meat', 'care', 'association', 'eat', 'problem', 'racing', 'slaughter_horse', 'equine', 'rescue', 'sweeney']",31,?_?,,
2012,2006,Rep,12,"['policy', 'sanctuary', 'dairy', 'fact', 'suggest', 'change', 'cost', 'economic', 'establish', 'result', 'local_government', 'travel', 'immigration', 'position', 'set', 'progrowth', 'school_district', 'develop', 'war', 'insurance']",80,?_?,,
2044,2006,Rep,44,"['nation', 'world', 'freedom', 'united', 'great', 'democracy', 'history', 'free', 'liberty', 'stand', 'life', 'god', 'many', 'security', 'hope', 'human_right', 'man_woman', 'face', 'generation', 'live']",64,?_?,,
2055,2006,Rep,55,"['gambling', 'internet_gambling', 'internet', 'illegal', 'online', 'site', 'gamble', 'casino', 'wire', 'prohibition', 'enforcement', 'credit_card', 'leach', 'regulate', 'bet', 'goodlatte', 'intemet', 'activity', 'use', 'organized_crime']",120,?_?,general,domestic commerce
2073,2006,Rep,73,"['right', 'protect', 'give', 'stand', 'protection', 'fair', 'trial', 'minority', 'military_commission', 'wrong', 'citizen', 'private_property', 'counsel', 'firearm', 'believe', 'evidence', 'way', 'same', 'proud', 'guantanamo']",77,?_?,,
2075,2006,Rep,75,"['system', 'national', 'trail', 'river', 'study', 'wild_scenic', 'historic_trail', 'national_park', 'segment', 'route', 'suitability', 'tear', 'component', 'resource', 'feasibility', 'cherokee', 'scenic', 'potential', 'site', 'associate']",120,?_?,general,public lands
2080,2007,Rep,0,"['nation', 'freedom', 'democracy', 'world', 'history', 'national', 'free', 'united', 'liberty', 'honor', 'defend', 'effort', 'individual', 'strong', 'man_woman', 'future', 'fairness_doctrine', 'israel', 'stand', 'citizen']",64,?_?,,
2106,2007,Rep,26,"['group', 'iraq_study', 'recommendation', 'effort', 'human_right', 'surge', 'force', 'baker', 'political', 'side', 'include', 'administration', 'baghdad', 'former', 'lee_hamilton', 'regard', 'goal', 'international', 'chance', 'training']",120,?_?,,
2114,2007,Rep,34,"['housing', 'affordable_housing', 'hud', 'voucher', 'new_orlean', 'assistance', 'home', 'lowincome', 'unit', 'public_housing', 'provide', 'hurricane', 'fha', 'help', 'gse', 'pha', 'disaster', 'permanent', 'homeownership', 'section_voucher']",43,housing_?,general,housing
2155,2007,Rep,75,"['way', 'mean', 'understand', 'find', 'problem', 'run', 'make_sure', 'able', 'hope', 'suggest', 'doesnt', 'change', 'well', 'business', 'seem', 'solution', 'course', 'help', 'side', 'different']",65,?_?,,
2157,2007,Rep,77,"['promise', 'opportunity', 'minority', 'open', 'open_rule', 'closed_rule', 'last', 'word', 'other_side', 'first', 'give', 'aisle', 'openness', 'deny', 'full', 'fair', 'campaign', 'close', 'hope', 'discussion']",77,?_?,,
2184,2008,Rep,24,"['service', 'community', 'volunteer', 'national', 'americorps', 'serve', 'give', 'corporation', 'organization', 'volunteerism', 'senior', 'effort', 'provide', 'disaster', 'opportunity', 'generation', 'peace_corps', 'corps', 'young_people', 'individual']",30,?_?,,
2194,2008,Rep,34,"['housing', 'home', 'public_housing', 'mortgage', 'affordable_housing', 'homeowner', 'housing_market', 'foreclosure', 'hud', 'manufacture', 'hope_vi', 'fha', 'gse', 'community', 'unit', 'city', 'help', 'financial_service', 'homeless', 'grant']",43,housing_?,general,housing
2196,2008,Rep,36,"['use', 'resource', 'technology', 'new', 'fuel', 'available', 'type', 'word', 'oil_shale', 'develop', 'purpose', 'enemy', 'barrel_oil', 'natural_resource', 'fossil_fuel', 'baseline', 'sick', 'conservation', 'computer', 'power']",34,?_?,,
2198,2008,Rep,38,"['cost', 'fuel', 'high', 'gasoline', 'consumer', 'business', 'drive', 'low', 'district', 'reduce', 'food', 'affect', 'beach', 'farmer', 'proposal', 'electricity', 'taxpayer', 'diesel', 'expensive', 'pump']",40,?_costs,costs,energy
2210,2008,Rep,50,"['policy', 'good', 'public', 'comprehensive', 'democrat_majority', 'economic', 'industry', 'government', 'new', 'reason', 'resource', 'decision', 'responsible', 'environmental', 'consumer', 'administration', 'bad', 'sound', 'develop', 'make_sure']",80,?_?,,
2219,2008,Rep,59,"['nation', 'history', 'god', 'faith', 'prayer', 'religious', 'great', 'freedom', 'world', 'war', 'life', 'fight', 'flag', 'liberty', 'preserve', 'man_woman', 'man', 'word', 'principle', 'peace']",64,?_?,,
2267,2009,Rep,27,"['debt', 'national_debt', 'child_grandchild', 'borrow', 'start', 'future', 'future_generation', 'amount', 'run', 'buy', 'accumulate', 'add', 'pay', 'burden', 'grandchild', 'china', 'interest', 'fiscal', 'generation', 'owe']",94,?_?,national budget,macroeconomics
2273,2009,Rep,33,"['cost', 'high', 'estimate', 'additional', 'drive', 'household', 'congressional_budget', 'add', 'average', 'raise', 'price', 'office', 'rate', 'result', 'skyrocket', 'cbo', 'study', 'electricity', 'capandtax', 'consumer']",40,?_costs,,
2299,2009,Rep,59,"['service', 'community', 'serve', 'national', 'volunteer', 'organization', 'county', 'americorps', 'youth', 'honor', 'volunteerism', 'give', 'public', 'corps', 'army', 'military', 'city', 'corp', 'award', 'young']",30,?_?,,
2300,2009,Rep,60,"['right', 'constitution', 'give', 'believe', 'protect', 'wrong', 'land', 'god', 'property', 'trust', 'life_liberty', 'unanimous_consent', 'close', 'citizen', 'ability', 'stand', 'own', 'pursuit_happiness', 'constitutional', 'principle']",77,?_?,,
2301,2009,Rep,61,"['read', 'page', 'copy', 'give', 'sign', 'promise', 'chance', 'house', 'book', 'public', 'morning', 'member_congress', 'write', 'havent', 'word', 'chamber', 'opportunity', 'one', 'reading', 'hope']",77,?_?,,
2302,2009,Rep,62,"['problem', 'cause', 'situation', 'face', 'bad', 'create', 'happen', 'start', 'solve', 'course', 'fix', 'lot', 'foreclosure', 'fact', 'real', 'inflation', 'solve_problem', 'accept', 'vision', 'past']",31,?_?,,
2305,2009,Rep,65,"['policy', 'administration', 'economic', 'stop', 'public', 'bad', 'same', 'buy', 'force', 'pakistan', 'socialism', 'throat', 'nation', 'appropriate', 'mexico_city', 'place', 'insurance', 'fail', 'write', 'davisbacon']",80,?_?,,
2307,2009,Rep,67,"['way', 'mean', 'well', 'change', 'idea', 'different', 'lot', 'line', 'doesnt', 'kind', 'solve_problem', 'turn', 'seem', 'understand', 'find', 'end', 'same', 'board', 'word', 'place']",65,?_?,,
2315,2009,Rep,75,"['solution', 'well', 'propose', 'proposal', 'republican', 'solve_problem', 'stop', 'real', 'challenge', 'idea', 'big', 'innovation', 'tailor', 'weve_get', 'approach', 'happy', 'taxis', 'economic', 'substitute', 'tonight']",31,?_?,,
2355,2010,Rep,35,"['cost', 'estimate', 'cbo', 'medicaid', 'dollar', 'decrease', 'reduce', 'congressional_budget', 'additional', 'shift', 'office', 'expensive', 'premium', 'add', 'uninsured', 'cms', 'access', 'tort_reform', 'low', 'saving']",40,?_costs,,
2361,2010,Rep,41,"['great', 'nation', 'history', 'world', 'god', 'freedom', 'many', 'prayer', 'stand', 'love', 'word', 'man', 'celebrate', 'own', 'learn', 'hope', 'spirit', 'faith', 'believe', 'principle']",64,?_?,,
2364,2010,Rep,44,"['policy', 'administration', 'economic', 'approach', 'study', 'bad', 'adopt', 'fail', 'capandtrade', 'past', 'believe', 'respond', 'national', 'fact', 'uncertainty', 'economy', 'department_defense', 'growth', 'cover', 'unemployed']",80,?_?,,
2370,2010,Rep,50,"['debt', 'interest', 'child_grandchild', 'national_debt', 'economy', 'economic', 'burden', 'add', 'debt_limit', 'high', 'future', 'fiscal', 'greece', 'treasury', 'level', 'unsustainable', 'interest_rate', 'gdp', 'ignore', 'raise']",94,?_?,national budget,macroeconomics
2383,2010,Rep,63,"['problem', 'solution', 'fix', 'face', 'concern', 'solve', 'doesnt', 'much', 'fix_problem', 'many', 'preexist_condition', 'solve_problem', 'freddie_fannie', 'real', 'major', 'fact', 'blame', 'result', 'course', 'positive']",31,?_?,,
2389,2010,Rep,69,"['service', 'serve', 'provide', 'center', 'community', 'financial', 'organization', 'help', 'youth', 'coast_guard', 'public', 'internal_revenue', 'scholarship', 'volunteer', 'national_park', 'award', 'rotary', 'staff', 'receive', 'medicare_medicaid']",30,?_?,,
2397,2010,Rep,77,"['mean', 'doesnt', 'live', 'dollar', 'further', 'income', 'parliamentary_inquiry', 'answer_question', 'levin', 'word', 'census', 'begin', 'alice', 'use', 'rangel', 'letter', 'pelosi', 'absence', 'stand', 'regard']",65,?_?,,
2398,2010,Rep,78,"['give', 'opportunity', 'amnesty', 'birth', 'help', 'dream_act', 'baby', 'chance', 'notice', 'absent', 'daughter', 'hope', 'individual', 'believe', 'vote_yea', 'illegal_immigrant', 'able', 'page', 'kind', 'fair']",77,?_?,,
2417,2011,Rep,17,"['short_title', 'sec_none', 'insert_follow', 'available', 'end', 'use', 'february', 'recognize_minute', 'public', 'title', 'code', 'carry', 'enforce', 'implement', 'such', 'division', 'gentleman_arizona', 'date_enactment', 'describe', 'sec']",34,?_?,,
2429,2011,Rep,29,"['great', 'ronald_reagan', 'world', 'nation', 'president_reagan', 'reagan', 'freedom', 'man', 'history', 'word', 'stand', 'god', 'remember', 'honor', 'hope', 'challenge', 'liberty', 'optimism', 'inspire', 'democracy']",64,?_?,,
2445,2011,Rep,45,"['cost', 'benefit', 'drive', 'price', 'study', 'high', 'competition', 'estimate', 'economy', 'add', 'davisbacon', 'engine', 'taxpayer', 'low', 'electricity', 'reduce', 'burden', 'cbo', 'impose', 'regulatory']",40,?_costs,,
2453,2011,Rep,53,"['debt', 'deficit', 'nation', 'debt_ceiling', 'raise_debt', 'child_grandchild', 'national_debt', 'ceiling', 'future', 'debt_limit', 'borrow', 'stop', 'fiscal', 'face', 'threat', 'default', 'future_generation', 'economy', 'limit', 'debt_crisis']",94,?_?,national budget,macroeconomics
2458,2011,Rep,58,"['problem', 'solution', 'entitlement', 'revenue', 'solve_problem', 'real', 'solve', 'weve_get', 'horse', 'little_bit', 'bad', 'big', 'raise_taxis', 'fact', 'fix', 'doesnt', 'start', 'way', 'face', 'mean']",31,?_?,,
2472,2011,Rep,72,"['account', 'fiscal_year', 'reduce', 'request', 'research', 'reduction', 'department', 'level', 'appropriation', 'office', 'provide', 'activity', 'defense', 'offer_gentleman', 'department_defense', 'include', 'technology', 'energy_efficiency', 'amount', 'management']",70,?_?,,
2485,2012,Rep,5,"['grant', 'provide', 'local', 'homeland_security', 'fema', 'first_responder', 'include', 'emergency', 'preparedness', 'firefighter', 'request', 'offset', 'medical', 'assistance', 'fire', 'aderholt', 'ensure', 'secretary', 'science_technology', 'lab']",70,?_?,,
2498,2012,Rep,18,"['cost', 'fuel', 'price', 'estimate', 'consumer', 'drive', 'taxpayer', 'reduce', 'high', 'car', 'require', 'pay', 'average', 'vehicle', 'low', 'gallon', 'cbo', 'expensive', 'buy', 'competition']",40,?_costs,costs,energy
2499,2012,Rep,19,"['spending', 'debt', 'deficit', 'spend', 'problem', 'national_debt', 'nation', 'child_grandchild', 'pay', 'stop', 'fiscal', 'real', 'future', 'face', 'serious', 'raise_debt', 'dollar', 'revenue', 'path', 'debt_ceiling']",94,?_?,spending,macroeconomics
2516,2012,Rep,36,"['yucca_mountain', 'waste', 'nuclear_waste', 'senator', 'highlevel_nuclear', 'store', 'location', 'foot', 'position', 'mile', 'site', 'fuel', 'repository', 'desert', 'mountain', 'nuclear', 'river', 'spend', 'geological', 'table']",120,?_?,general,environment
2525,2012,Rep,45,"['class', 'longterm', 'madam_chair', 'repeal', 'secretary', 'book', 'fail', 'october', 'failure', 'unsustainable', 'admit', 'ignore', 'balance', 'gimmick', 'secretary_sebelius', 'administration', 'fix', 'problem', 'month', 'human_service']",31,?_?,,
2531,2012,Rep,51,"['short_title', 'insert_follow', 'sec_none', 'available', 'recognize_minute', 'use', 'end', 'title', 'amount', 'sec', 'implement', 'enforce', 'code', 'highspeed_rail', 'public', 'survey', 'appropriate', 'gentleman_colorado', 'conservation', 'kansa']",34,?_?,,
2546,2012,Rep,66,"['economy', 'policy', 'bad', 'unemployment', 'job_creator', 'impact', 'economic', 'president_obama', 'fail', 'stimulus', 'office', 'cbo', 'nation', 'month', 'growth', 'raise_taxis', 'economic_growth', 'number', 'analysis', 'congressional_budget']",80,?_?,,
2551,2012,Rep,71,"['service', 'public', 'financial', 'legal', 'provide', 'great', 'employee', 'secret', 'office', 'behalf', 'include', 'customer', 'corporation', 'institution', 'honor', 'john', 'outstanding', 'steve', 'vital', 'protection']",30,?_?,,
2555,2012,Rep,75,"['folk', 'weve', 'way', 'able', 'find', 'believe', 'body', 'ive', 'idea', 'happen', 'hope', 'other_side', 'lot', 'great', 'fact', 'didnt', 'number', 'solution', 'agreement', 'many']",65,?_?,,
2559,2012,Rep,79,"['opportunity', 'give', 'make_sure', 'great', 'path', 'nation', 'create', 'economic', 'speak', 'able', 'well', 'tonight', 'fairness', 'create_job', 'choice', 'chance', 'place', 'id', 'ensure', 'prosperity']",77,?_?,,
2577,2013,Rep,17,"['debt', 'spending', 'national', 'nation', 'default', 'debt_limit', 'debt_ceiling', 'credit', 'deficit', 'fiscal', 'future', 'borrow', 'raise_debt', 'add', 'crisis', 'child_grandchild', 'economy', 'limit', 'obligation', 'credit_rating']",94,?_?,national budget,macroeconomics
2590,2013,Rep,30,"['cost', 'estimate', 'taxpayer', 'high', 'benefit', 'price', 'drive', 'average', 'more', 'consumer', 'cbo', 'milk', 'low', 'afford', 'current', 'congressional_budget', 'expensive', 'impact', 'new', 'concern']",40,?_costs,,
2607,2013,Rep,47,"['short_title', 'available', 'sec_none', 'insert_follow', 'use', 'title', 'code', 'end', 'oppose_control', 'minute_chair', 'implement', 'define', 'carry', 'contravention', 'gentleman_colorado', 'department_defense', 'enforce', 'new', 'nationality', 'add']",34,?_?,,
2611,2013,Rep,51,"['provide', 'fiscal_year', 'appropriation', 'service', 'ensure', 'critical', 'request', 'include', 'department', 'level', 'operation', 'resource', 'such', 'provision', 'activity', 'necessary', 'enact', 'authority', 'department_defense', 'additional']",70,?_?,,
2633,2013,Rep,73,"['treaty', 'nuclear', 'arm', 'reduction', 'nation', 'force', 'agreement', 'trade', 'international', 'weapon', 'russia', 'united', 'start', 'new', 'sign', 'reduce', 'ally', 'nuclear_weapon', 'south_korea', 'north_korea']",64,?_?,nuclear,defense
2639,2013,Rep,79,"['problem', 'solution', 'find', 'more', 'spending', 'solve', 'fix', 'hope', 'big', 'face', 'way', 'web_site', 'real', 'many', 'solve_problem', 'fact', 'revenue', 'understand', 'reason', 'partisan']",31,?_?,,
2665,2014,Rep,25,"['oppose_control', 'minute_chair', 'short_title', 'insert_follow', 'sec_none', 'available', 'end', 'use', 'follow_page', 'page_line', 'gentlewoman_california', 'reduce', 'dollar', 'gentleman_georgia', 'line_strike', 'sec', 'title', 'contravention', 'code', 'line_insert']",34,?_?,,
2689,2014,Rep,49,"['service', 'provide', 'internal_revenue', 'legal', 'taxpayer', 'corporation', 'national_park', 'organization', 'behalf', 'center', 'term', 'access', 'include', 'career', 'emergency', 'national', 'poison', 'mental_health', 'retire', 'advocacy']",30,?_?,,
2740,2015,Rep,20,"['nation', 'great', 'world', 'economy', 'future', 'port', 'history', 'face', 'many', 'freedom', 'economic', 'home', 'liberty', 'patriot', 'much', 'vital', 'sacrifice', 'threat', 'strong', 'man_woman']",64,?_?,,
2750,2015,Rep,30,"['debt', 'pay', 'spending', 'debt_limit', 'interest', 'default', 'social_security', 'more', 'credit', 'national_debt', 'deficit', 'borrow', 'taxis', 'path', 'guarantee', 'balanced_budget', 'obligation', 'sovereign', 'dollar', 'problem']",94,?_?,,
2779,2015,Rep,59,"['use', 'social_medium', 'marijuana', 'resource', 'drug', 'ammunition', 'vehicle', 'atf', 'administration', 'technology', 'grant', 'prevent', 'part', 'dea', 'material', 'tool', 'attempt', 'medical', 'purpose', 'available']",34,?_?,,
2785,2015,Rep,65,"['opportunity', 'great', 'poverty', 'scholarship', 'give', 'provide', 'more', 'd_c', 'like', 'caucus', 'speak', 'chance', 'able', 'area', 'many', 'expand', 'congressional_black', 'grow', 'jackson_lee', 'american_dream']",77,?_?,,
2801,2016,Rep,1,"['short_title', 'sec_none', 'member_oppose', 'control_minute', 'chair_recognize', 'insert_follow', 'resolution_gentleman', 'available', 'end', 'use', 'enforce', 'implement', 'administer', 'reg', 'environmental_protection', 'feed', 'seq', 'publish', 'date', 'finalize']",34,?_?,,
2808,2016,Rep,8,"['addiction', 'epidemic', 'heroin', 'abuse', 'opioid_abuse', 'treatment', 'help', 'overdose', 'prescription_drug', 'task_force', 'problem', 'die', 'combat', 'death', 'opioid_epidemic', 'drug_overdose', 'fight', 'comprehensive', 'substance_abuse', 'addict']",31,?_?,drugs,law crime
2819,2016,Rep,19,"['service', 'senior', 'provide', 'fish_wildlife', 'internal_revenue', 'old', 'health', 'serve', 'wolf', 'customer', 'national_park', 'academy', 'include', 'lifeline', 'improve', 'specie', 'taxpayer', 'abuse_neglect', 'award', 'selective']",30,?_?,,
2823,2016,Rep,23,"['zika', 'zika_virus', 'virus', 'mosquito', 'public_health', 'threat', 'health', 'response', 'case', 'emergency', 'mosquito_control', 'disease', 'ebola', 'vaccine', 'spread', 'pregnant_woman', 'request', 'fight_zika', 'pesticide', 'provide']",70,?_?,public health,health
2838,2016,Rep,38,"['debt', 'debt_limit', 'administration', 'national_debt', 'debt_ceiling', 'fiscal', 'fiscal_responsibility', 'solution', 'spending', 'puerto_rican', 'reach', 'management', 'problem', 'deficit', 'plan', 'crisis', 'require', 'treasury', 'pay', 'territory']",94,?_?,national budget,macroeconomics
2852,2016,Rep,52,"['amendment_offer', 'gentleman_georgia', 'thank_chairman', 'urge_adoption', 'gentlewoman_texas', 'commonsense', 'madam_chair', 'good', 'jackson_lee', 'study', 'closing', 'gentleman_colorado', 'gentleman_alabama', 'gentleman_arizona', 'valuable', 'remind_colleague', 'committee_jurisdiction', 'wasnt', 'close', 'behalf']",120,?_?,,
2856,2016,Rep,56,"['housing', 'public_housing', 'opportunity', 'hud', 'assistance', 'poverty', 'reform', 'housing_assistance', 'income', 'housing_authority', 'help', 'luetkemeyer', 'many', 'cleaver', 'affordable_housing', 'provide', 'homeless', 'modernization_act', 'overincome', 'rental']",43,housing_?,general,housing
2866,2016,Rep,66,"['follow_page', 'line_insert', 'page_line', 'member_oppose', 'control_minute', 'chair_recognize', 'strike', 'resolution_gentleman', 'line_strike', 'period', 'gentlewoman_texas', 'designee', 'insert_page', 'line', 'page', 'paragraph', 'extent', 'settlement_agreement', 'following', 'gentleman_georgia']",70,?_?,,
2880,1981,Dem,0,"['world', 'nation', 'code', 'international', 'infant_formula', 'develop', 'peace', 'united', 'refugee', 'health', 'commitment', 'formula', 'infant', 'development', 'weapon', 'effort', 'third_world', 'today', 'market', 'future']",64,?_?,,
2889,1981,Dem,9,"['policy', 'economic', 'change', 'national', 'federal_reserve', 'interest', 'national_tourism', 'monetary_policy', 'reagan_administration', 'fiscal', 'economy', 'review', 'board', 'concerned', 'new', 'political', 'peace_corps', 'current', 'public', 'tourism']",80,?_?,,
2893,1981,Dem,13,"['provide', 'assistance', 'amount', 'available', 'additional', 'level', 'necessary', 'such', 'motion_recommit', 'include', 'believe', 'require', 'opportunity', 'appropriate', 'new', 'participation', 'food', 'title', 'permit', 'addition']",70,?_?,,
2894,1981,Dem,14,"['problem', 'concern', 'acid_rain', 'solution', 'solve', 'situation', 'number', 'feel', 'cause', 'face', 'many', 'aware', 'canada', 'part', 'serious', 'attention', 'assure', 'happen', 'create', 'today']",31,?_?,,
2930,1981,Dem,50,"['service', 'community', 'public', 'old_american', 'health', 'center', 'elderly', 'office', 'hospital', 'health_human', 'serve', 'block_grant', 'title', 'person', 'volunteer', 'care', 'transportation', 'small', 'individual', 'general']",30,?_?,,
2933,1981,Dem,53,"['cost', 'estimate', 'taxpayer', 'production', 'saving', 'additional', 'more', 'result', 'inflation', 'weapon_system', 'expect', 'health_care', 'consumer', 'american_taxpayer', 'copy', 'office', 'less', 'total', 'average', 'base']",40,?_costs,,
2935,1981,Dem,55,"['system', 'social_security', 'use', 'mx', 'mx_missile', 'selective_service', 'computer', 'controller', 'madam_chairman', 'require', 'air_traffic', 'new', 'register', 'registration', 'change', 'mps', 'highway', 'court', 'airport', 'different']",42,?_?,,
2937,1981,Dem,57,"['figure', 'use', 'outlay', 'total', 'number', 'assumption', 'estimate', 'add', 'amount', 'fact', 'less', 'saving', 'bedell_amendment', 'study', 'low', 'dollar', 'save', 'show', 'projection', 'seem']",34,?_?,,
2949,1981,Dem,69,"['give', 'way', 'fact', 'kind', 'good', 'believe', 'hope', 'reason', 'find', 'opportunity', 'lot', 'situation', 'happen', 'body', 'seem', 'particular', 'speak', 'feel', 'position', 'suggest']",77,?_?,,
2974,1982,Dem,14,"['provide', 'waiver', 'assistance', 'new', 'additional', 'general', 'open_rule', 'minority_member', 'necessary', 'level', 'protection', 'chairman_rank', 'motion_recommit', 'require', 'divide_control', 'development', 'amount', 'nature_substitute', 'authority', 'addition']",70,?_?,,
2987,1982,Dem,27,"['housing', 'home', 'family', 'housing_industry', 'mortgage', 'construction', 'industry', 'unit', 'new', 'homeownership', 'emergency', 'assistance', 'initiative', 'housing_stimulus', 'stimulus', 'home_buyer', 'build', 'interest_rate', 'homebuilder', 'rescission']",43,housing_?,general,housing
2991,1982,Dem,31,"['freedom', 'nation', 'independence', 'world', 'lithuania', 'lithuanian', 'baltic', 'estonian', 'poland', 'captive_nation', 'baltic_state', 'estonia', 'free', 'liberty', 'struggle', 'today', 'right', 'commemorate', 'enjoy', 'ukraine']",64,?_?,,
2992,1982,Dem,32,"['use', 'purpose', 'such', 'material', 'available', 'stockpile', 'computer', 'copper', 'chemical', 'datum', 'chemical_weapon', 'purchase', 'argument', 'method', 'new', 'oil', 'include', 'equipment', 'transfer', 'little']",34,?_?,,
3000,1982,Dem,40,"['missile', 'mx', 'system', 'dense_pack', 'basing_mode', 'mx_missile', 'basing', 'base_mode', 'procurement', 'mode', 'weapon', 'deploy', 'production', 'research_development', 'base', 'decision', 'deployment', 'bargaining_chip', 'strike', 'weapon_system']",42,?_?,procurement,defense
3002,1982,Dem,42,"['cost', 'saving', 'health_care', 'estimate', 'price', 'hospital', 'additional', 'high', 'dollar', 'system', 'save', 'total', 'taxpayer', 'reduce', 'medicare', 'life_cycle', 'low', 'plane', 'new', 'procurement']",40,?_costs,,
3007,1982,Dem,47,"['hope', 'way', 'give', 'opportunity', 'kind', 'happen', 'feel', 'body', 'able', 'find', 'many', 'well', 'speak', 'reason', 'believe', 'chance', 'defeat', 'seem', 'course', 'situation']",77,?_?,,
3011,1982,Dem,51,"['service', 'title', 'employment', 'community', 'old_american', 'senior', 'senior_citizen', 'elderly', 'veto', 'old_worker', 'office', 'supplemental_appropriation', 'old', 'supplemental', 'health_human', 'employee', 'center', 'person', 'department', 'lowincome']",30,?_?,,
3018,1982,Dem,58,"['problem', 'many', 'situation', 'solve', 'area', 'crime', 'fact', 'solution', 'today', 'face', 'concern', 'serious', 'real', 'believe', 'affect', 'find', 'create', 'part', 'system', 'district']",31,?_?,,
3023,1982,Dem,63,"['contract', 'cftc', 'future', 'study', 'security', 'sec', 'jurisdiction', 'industry', 'option', 'commodity', 'agriculture', 'market', 'stock', 'appropriate', 'transaction', 'index', 'instrument', 'trading', 'security_exchange', 'commodity_future']",120,?_?,,
3040,1983,Dem,0,"['provide', 'provision', 'assistance', 'fiscal_year', 'additional', 'title', 'contain', 'waiver', 'new', 'include', 'amount', 'grant', 'require', 'emergency', 'such', 'necessary', 'addition', 'opportunity', 'budget_resolution', 'receive']",70,?_?,,
3059,1983,Dem,19,"['way', 'kind', 'fact', 'good', 'give', 'believe', 'find', 'reason', 'same', 'suggest', 'many', 'feel', 'happen', 'seem', 'well', 'position', 'opportunity', 'different', 'more', 'argument']",65,?_?,,
3060,1983,Dem,20,"['world', 'nation', 'peace', 'international', 'grenada', 'economy', 'united', 'strong', 'effort', 'life', 'today', 'great', 'future', 'war', 'commitment', 'own', 'economic', 'island', 'caribbean', 'share']",64,?_?,,
3071,1983,Dem,31,"['use', 'abortion', 'food', 'purpose', 'wheat', 'available', 'computer', 'require', 'commodity', 'facility', 'such', 'domestic', 'distribution', 'vehicle', 'procedure', 'exist', 'purchase', 'transfer', 'intent', 'term']",34,?_?,,
3073,1983,Dem,33,"['housing', 'community', 'mortgage', 'assistance', 'new', 'hud', 'development', 'family', 'unit', 'home', 'homeowner', 'elderly', 'gonzalez', 'income', 'banking_committee', 'rent', 'tenant', 'rental_housing', 'foreclosure', 'construction']",43,housing_?,general,housing
3088,1983,Dem,48,"['problem', 'solution', 'face', 'solve', 'drug', 'many', 'select_committee', 'situation', 'crime', 'concern', 'difficult', 'serious_problem', 'dioxin', 'serious', 'approach', 'cause', 'discuss', 'immigration', 'find', 'solve_problem']",31,?_?,,
3092,1983,Dem,52,"['service', 'public', 'health', 'ray', 'care', 'community', 'station', 'health_human', 'volunteer', 'health_care', 'raymond', 'hospital', 'roebuck', 'facility', 'national', 'home', 'staff', 'flight', 'voluntary', 'provide']",30,?_?,,
3103,1983,Dem,63,"['hope', 'today', 'able', 'business', 'full', 'position', 'concern', 'feel', 'good', 'future', 'more', 'expect', 'opportunity', 'many', 'give', 'conclude', 'course', 'finish', 'next_week', 'wish']",77,?_?,,
3109,1983,Dem,69,"['cost', 'estimate', 'medicare', 'saving', 'hospital', 'health_care', 'taxpayer', 'figure', 'dollar', 'more', 'study', 'ship', 'plane', 'elderly', 'total', 'b1b', 'blb', 'care', 'additional', 'case']",40,?_costs,,
3118,1983,Dem,78,"['policy', 'economic', 'national', 'public', 'new', 'ocean', 'interest', 'develop', 'clear', 'central_america', 'strategy', 'initiative', 'goal', 'energy', 'decision', 'effort', 'region', 'international', 'sound', 'fiscal']",80,?_?,,
3120,1984,Dem,0,"['provide', 'assistance', 'authorization', 'grant', 'additional', 'new', 'necessary', 'waiver', 'amount', 'such', 'authority', 'open_rule', 'level', 'require', 'addition', 'rule_waive', 'available', 'motion_recommit', 'nature_substitute', 'establish']",70,?_?,,
3136,1984,Dem,16,"['cost', 'estimate', 'benefit', 'figure', 'saving', 'more', 'total', 'result', 'high', 'low', 'office', 'reduce', 'ratio', 'require', 'indicate', 'find', 'price', 'one', 'less', 'amount']",40,?_costs,,
3137,1984,Dem,17,"['city', 'housing', 'community', 'county', 'construction', 'unit', 'local', 'local_government', 'hud', 'discharge', 'plant', 'cable', 'development', 'public', 'include', 'grant', 'home', 'area', 'new', 'municipality']",43,housing_?,general,housing
3146,1984,Dem,26,"['service', 'health', 'public', 'block_grant', 'revise_extend', 'community', 'indian', 'old_american', 'serve', 'health_human', 'alcohol_drug', 'family_planning', 'department', 'center', 'health_care', 'indian_health', 'volunteer', 'authority', 'prevention', 'preventive_health']",30,?_?,,
3158,1984,Dem,38,"['use', 'purpose', 'argument', 'computer', 'word', 'bond', 'facility', 'new', 'concern', 'force', 'information', 'prohibit', 'credit_card', 'access', 'prevent', 'such', 'intend', 'october', 'vessel', 'available']",34,?_?,,
